program_id,school,program,result,season,out_date,submit_date,method,tid,fin
511,RUTGERS,Quantitative Finance,AD无奖,2020 Fall,2020-04-01,,邮件,0,自费AD
511,RUTGERS,Quantitative Finance,AD无奖,2020 Fall,2020-03-25,2020-02-22,邮件,0,自费AD
511,RUTGERS,Quantitative Finance,Waiting,2020 Fall,2019-12-12,2019-10-25,邮件,0,自费AD
511,RUTGERS,Quantitative Finance,AD无奖,2020 Fall,2020-02-14,2020-02-03,邮件,0,自费AD
511,RUTGERS,Quantitative Finance,AD无奖,2020 Fall,2020-02-25,,邮件,0,自费AD
511,RUTGERS,Quantitative Finance,AD无奖,2020 Fall,2020-02-14,,邮件,0,自费AD
511,RUTGERS,Quantitative Finance,AD无奖,2020 Fall,2020-02-25,2020-02-13,网申,0,自费AD
511,RUTGERS,Quantitative Finance,AD无奖,2020 Fall,2020-01-09,2020-01-03,邮件,0,自费AD
1017,FORDHAM,MSQF,AD小奖,2023 Fall,2023-02-04,2022-11-30,邮件,0,
1017,FORDHAM,MSQF,AD无奖,2022 Fall,2022-01-15,2021-12-03,网申,0,
1017,FORDHAM,MSQF,AD小奖,2021 Fall,2021-03-30,2021-03-06,邮件,0,
1017,FORDHAM,MS in Quantitative Finance,AD小奖,2021 Fall,2021-01-22,2021-02-20,网申,0,
1017,FORDHAM,MSQF,AD无奖,2021 Fall,2021-03-27,2021-01-28,邮件,0,
1017,FORDHAM,MSQF,AD小奖,2021 Fall,2021-02-23,2021-01-07,邮件,0,自费AD
1017,FORDHAM,MSQF,AD无奖,2021 Fall,2021-01-08,2020-11-11,网申,0,
1017,FORDHAM,MSQF,AD无奖,2020 Fall,2020-05-01,2020-01-15,邮件,0,自费AD
1017,FORDHAM,MSQF,AD无奖,2020 Fall,2020-05-02,2020-03-31,网申,0,自费AD
1017,FORDHAM,MSQF,AD无奖,2020 Fall,2020-04-17,2020-03-06,邮件,0,自费AD
1017,FORDHAM,MSQF,AD无奖,2020 Fall,2020-03-20,,邮件,0,自费AD
1017,FORDHAM,MSQF,AD无奖,2020 Fall,2020-03-14,2020-01-05,邮件,0,自费AD
1017,FORDHAM,MSQF,Waiting,2020 Fall,2020-03-07,2019-12-05,邮件,0,自费AD
1017,FORDHAM,MSQF,AD小奖,2020 Fall,2020-03-13,2020-01-10,邮件,0,自费AD
1017,FORDHAM,MSQF,AD无奖,2020 Fall,2020-03-13,,邮件,0,自费AD
1017,FORDHAM,MSQF,AD小奖,2020 Fall,2020-03-14,2020-01-10,网申,0,自费AD
1017,FORDHAM,MSQF,AD无奖,2020 Fall,2020-02-28,2020-01-10,网申,0,自费AD
1017,FORDHAM,MSQF,AD无奖,2020 Fall,2020-02-29,2020-01-09,邮件,0,自费AD
1017,FORDHAM,MSQF,AD无奖,2020 Fall,2020-02-22,2020-01-15,邮件,0,自费AD
1017,FORDHAM,MSQF,AD小奖,2020 Fall,2020-02-21,2020-01-09,网申,0,自费AD
1017,FORDHAM,MSQF,AD无奖,2020 Fall,2020-02-15,2019-11-16,邮件,0,自费AD
1017,FORDHAM,MSQF,AD无奖,2020 Fall,2020-02-14,2020-01-10,邮件,0,自费AD
1017,FORDHAM,MSQF,AD小奖,2020 Fall,2020-02-13,2020-01-17,邮件,0,全奖Offer
1017,FORDHAM,MSQF,AD小奖,2020 Fall,2020-01-04,2019-11-14,邮件,0,全奖Offer
1017,FORDHAM,MSQF,AD小奖,2020 Fall,2020-01-04,2019-11-12,网申,0,全奖Offer
1017,FORDHAM,MSQF,AD小奖,2020 Fall,2020-01-03,2019-11-10,网申,0,自费AD
1017,FORDHAM,MSQF,AD小奖,2020 Fall,2020-01-03,2019-11-13,网申,0,自费AD
1617,BARUCH,Finance,AD无奖,2022 Fall,2022-01-20,,,0,自费AD
1617,BARUCH,Finance,AD无奖,2021 Fall,2021-06-04,2021-03-01,邮件,0,
1617,BARUCH,Finance,AD无奖,2021 Fall,2021-03-02,,,0,自费AD
1617,BARUCH,Finance,AD无奖,2020 Fall,2020-01-31,,,0,自费AD
1617,BARUCH,Finance,AD无奖,2020 Fall,2020-01-31,2019-11-14,邮件,0,自费AD
1700,BARUCH,MS in Financial Engineering,AD无奖,2024 Fall,2024-02-21,2024-01-03,邮件,0,
1700,BARUCH,MFE,Reject,2023 Fall,2023-04-01,2023-02-01,网申,0,
1700,BARUCH,MFE,AD无奖,2023 Fall,2023-04-24,2023-03-31,邮件,0,
1700,BARUCH,MS in Financial Engineering,AD无奖,2023 Fall,2023-02-17,2023-01-15,网申,0,
1700,BARUCH,MFE,AD无奖,2023 Fall,2023-02-17,2022-12-30,邮件,0,
1700,BARUCH,MS in Financial Engineering,AD无奖,2023 Fall,2022-10-31,2022-10-17,邮件,0,
1700,BARUCH,MS in Financial Engineering,Reject,2022 Fall,2022-02-15,2021-12-26,邮件,0,
1700,BARUCH,MFE,Reject,2022 Fall,2022-02-04,2022-01-15,邮件,0,
1700,BARUCH,MFE,AD无奖,2022 Fall,2021-12-14,2021-11-14,邮件,0,
1700,BARUCH,MFE,AD无奖,2022 Fall,2021-12-14,2021-11-14,邮件,0,
1700,BARUCH,MFE,AD无奖,2022 Fall,2021-12-14,2021-11-14,邮件,0,
1700,BARUCH,MFE,AD无奖,2022 Fall,2021-12-14,2021-11-14,邮件,0,
1700,BARUCH,MFE,AD无奖,2022 Fall,2021-12-14,2021-11-14,邮件,0,
1700,BARUCH,MS in Financial Engineering,AD无奖,2022 Fall,2021-11-03,2021-11-22,邮件,0,
1700,BARUCH,MFE,AD无奖,2021 Fall,2020-11-11,2020-10-28,邮件,0,
1700,BARUCH,MFE,Reject,2021 Fall,2021-04-16,2021-03-09,邮件,0,
1700,BARUCH,MFE,Reject,2021 Fall,2021-03-16,2021-02-15,邮件,0,
1700,BARUCH,MFE,Reject,2021 Fall,2021-03-12,2021-01-14,邮件,0,
1700,BARUCH,MFE,Reject,2021 Fall,2021-03-10,2021-01-14,邮件,0,
1700,BARUCH,MFE,AD无奖,2021 Fall,2021-02-11,2021-01-10,网申,0,
1700,BARUCH,MFE,AD无奖,2021 Fall,2021-02-10,2021-01-14,邮件,0,
1700,BARUCH,MFE,AD无奖,2018 Fall,2018-04-30,2018-04-01,邮件,0,
1700,BARUCH,MFE,Reject,2021 Fall,2021-01-30,2020-12-17,网申,0,
1700,BARUCH,MFE,Reject,2021 Fall,2021-01-29,2021-01-14,邮件,0,
1700,BARUCH,MFE,AD无奖,2020 Fall,2020-02-16,2020-01-14,邮件,0,自费AD
1700,BARUCH,MFE,Reject,2020 Fall,2020-04-15,2020-03-30,网申,0,自费AD
1700,BARUCH,MFE,Waiting,2020 Fall,2020-03-07,2020-01-17,邮件,0,自费AD
1700,BARUCH,MFE,Reject,2020 Fall,2020-01-21,2020-01-15,邮件,0,自费AD
1700,BARUCH,MFE,Reject,2020 Fall,2020-01-28,2020-02-15,邮件,0,自费AD
1700,BARUCH,MFE,Reject,2020 Fall,2020-01-23,2020-01-15,邮件,0,自费AD
